"ID_plot"	"ID_pine"	"ID_compet"	"N_pine"	"N_comp"	"ID_species"	"Species"	"Dist_pine"	"eqDBH"	"eqDB"	"BA"	"BA0"	"Height"
3	"307"	"30703"	7	3	44	"Quercus faginea"	1.6	101.999996929327	124.9999984564	0.008171282	0.012271846	6
3	"307"	"30704"	7	4	25	"Pinus nigra"	2	9.99999895977948	25.0000037656463	7.85398e-05	0.000490874	1.85
3	"307"	"30705"	7	5	243	"Quercus pubescens"	2.4	36.9999985256039	65.9999961440201	0.00107521	0.003421194	4.15
3	"307"	"30706"	7	6	45	"Quercus ilex"	2.8	23.0000102845278	44.0000022522238	0.000415476	0.001520531	3.4
3	"307"	"30707"	7	7	243	"Quercus pubescens"	2	19.9999915533596	27.999996359817	0.000314159	0.000615752	2.88
3	"307"	"30708"	7	8	44	"Quercus faginea"	2.9	32.0000055839708	54.9999948575325	0.000804248	0.002375829	4.17
3	"307"	"30709"	7	9	243	"Quercus pubescens"	2.6	27.999996359817	42.9999969779528	0.000615752	0.001452201	3.88
3	"307"	"30710"	7	10	243	"Quercus pubescens"	2.9	44.0000022522238	69.9999999941113	0.001520531	0.003848451	4.65
3	"307"	"30711"	7	11	243	"Quercus pubescens"	2.8	66.9999966221985	116.000001719554	0.003525652	0.010568318	4.3
3	"307"	"30712"	7	12	243	"Quercus pubescens"	2.75	26.9999938432556	44.999996026363	0.000572555	0.001590431	3.52
3	"307"	"30713"	7	13	44	"Quercus faginea"	3.2	73.9999970512079	114.00000261621	0.00430084	0.010207035	5.12
3	"307"	"30714"	7	14	243	"Quercus pubescens"	2.25	22.0000083604259	33.0000077177633	0.000380133	0.000855299	3.2
3	"307"	"30715"	7	15	243	"Quercus pubescens"	1.9	42.9999969779528	62.0000047222831	0.001452201	0.003019071	5
3	"307"	"30716"	7	16	243	"Quercus pubescens"	2.2	38.00000087207	59.999995880743	0.001134115	0.002827433	4.02
3	"307"	"30717"	7	17	215	"Crataegus monogyna"	1.5	28.7228024873929	39.0000064228805	0.000647953	0.001194591	3.5
3	"307"	"30718"	7	18	243	"Quercus pubescens"	2.5	25.4999961116462	41.5000002007844	0.000510705	0.001352652	3.48
3	"307"	"30719"	7	19	25	"Pinus nigra"	2.1	35.0000045443394	51.0000047060334	0.000962113	0.002042821	3.98
3	"307"	"30720"	7	20	243	"Quercus pubescens"	2	31.0000074951712	49.9999947988974	0.000754768	0.001963495	3.98
3	"307"	"30721"	7	21	243	"Quercus pubescens"	2.55	42.9999969779528	64.9999976459346	0.001452201	0.003318307	4.76
3	"307"	"30722"	7	22	243	"Quercus pubescens"	2.9	13.9999981799085	22.0000083604259	0.000153938	0.000380133	2.82
3	"307"	"30723"	7	23	25	"Pinus nigra"	2.1	32.0000055839708	57.0000041002968	0.000804248	0.002551759	2.36
3	"307"	"30724"	7	24	243	"Quercus pubescens"	2.8	16.4012153542135	41.9999945397255	0.000211272	0.001385442	2.49
3	"308"	"30801"	8	1	44	"Quercus faginea"	1.9	19.9999915533596	47.9999951130448	0.000314159	0.001809557	2.28
3	"308"	"30802"	8	2	25	"Pinus nigra"	2	9.0000034494038	25.9999961201285	6.36173e-05	0.000530929	1.4
3	"308"	"30803"	8	3	44	"Quercus faginea"	2.4	16.9999974077641	35.9999996505118	0.00022698	0.001017876	2.58
3	"308"	"30804"	8	4	243	"Quercus pubescens"	3.2	25.9999961201285	47.0000061908565	0.000530929	0.001734945	3.45
3	"309"	"30901"	9	1	44	"Quercus faginea"	0.7	35.0000045443394	69.0000031744698	0.000962113	0.003739281	3.54
3	"309"	"30902"	9	2	243	"Quercus pubescens"	1.7	29.9999926352059	64.9999976459346	0.000706858	0.003318307	3.02
3	"309"	"30903"	9	3	243	"Quercus pubescens"	1.6	75.000002808676	133.690152289072	0.004417865	0.014037466	4.15
3	"309"	"30904"	9	4	25	"Pinus nigra"	2.1	16.0000027919854	44.0000022522238	0.000201062	0.001520531	1.92
3	"309"	"30905"	9	5	44	"Quercus faginea"	2.4	44.999996026363	73.9999970512079	0.001590431	0.00430084	3.27
3	"309"	"30906"	9	6	243	"Quercus pubescens"	2.8	0	29.9999926352059	0	0.000706858	1.45
3	"310"	"31001"	10	1	44	"Quercus faginea"	0.55	12.9999858173687	35.0000045443394	0.000132732	0.000962113	2.06
3	"310"	"31002"	10	2	243	"Quercus pubescens"	1.44	19.9999915533596	38.00000087207	0.000314159	0.001134115	2.77
3	"310"	"31003"	10	3	243	"Quercus pubescens"	1.95	25.9999961201285	53.9999994757677	0.000530929	0.002290221	2.85
3	"310"	"31004"	10	4	243	"Quercus pubescens"	2.3	11.0000012864875	29.000003173939	9.50332e-05	0.00066052	2.5
3	"310"	"31005"	10	5	44	"Quercus faginea"	2.7	19.9999915533596	41.9999945397255	0.000314159	0.001385442	3.06
3	"310"	"31006"	10	6	44	"Quercus faginea"	2.4	54.9999948575325	85.0000020181104	0.002375829	0.005674502	5.5
3	"310"	"31007"	10	7	44	"Quercus faginea"	1.9	35.9999996505118	62.0000047222831	0.001017876	0.003019071	3.8
3	"310"	"31008"	10	8	44	"Quercus faginea"	2.3	25.9999961201285	54.9999948575325	0.000530929	0.002375829	3.65
3	"310"	"31009"	10	9	44	"Quercus faginea"	1.5	47.0000061908565	67.9999989931128	0.001734945	0.003631681	4.57
3	"310"	"31010"	10	10	243	"Quercus pubescens"	1.9	25.9999961201285	41.9999945397255	0.000530929	0.001385442	4.08
3	"310"	"31011"	10	11	243	"Quercus pubescens"	2.05	38.00000087207	62.0000047222831	0.001134115	0.003019071	5.1
3	"310"	"31012"	10	12	243	"Quercus pubescens"	1.75	51.0000047060334	86.0000013584612	0.002042821	0.005808805	4.14
3	"310"	"31013"	10	13	243	"Quercus pubescens"	1.1	17.9999998252559	33.9999948155283	0.000254469	0.00090792	2.38
3	"310"	"31014"	10	14	243	"Quercus pubescens"	0.9	41.9999945397255	71.9999993010236	0.001385442	0.004071504	3.75
3	"310"	"31015"	10	15	243	"Quercus pubescens"	2.6	108.225363004186	152.788743517443	0.009199156	0.018334649	6.3
3	"310"	"31016"	10	16	44	"Quercus faginea"	1.9	36.9999985256039	65.9999961440201	0.00107521	0.003421194	3.5
3	"310"	"31017"	10	17	243	"Quercus pubescens"	0.85	66.9999966221985	114.59155729086	0.003525652	0.01031324	6.1
3	"310"	"31018"	10	18	243	"Quercus pubescens"	2.3	46.0000067294995	79.999998044434	0.001661903	0.005026548	4.61
3	"310"	"31019"	10	19	243	"Quercus pubescens"	2.6	21.0000124274729	98.9999974312817	0.000346361	0.007697687	3.06
3	"310"	"31020"	10	20	243	"Quercus pubescens"	1.2	11.9999821996082	31.0000074951712	0.000113097	0.000754768	1.44
3	"311"	"31101"	11	1	243	"Quercus pubescens"	0.3	57.0000041002968	77.9999965221781	0.002551759	0.004778362	4.62
3	"311"	"31102"	11	2	243	"Quercus pubescens"	0.8	32.0000055839708	46.0000067294995	0.000804248	0.001661903	2.05
3	"311"	"31103"	11	3	44	"Quercus faginea"	0.5	13.9999981799085	27.999996359817	0.000153938	0.000615752	1.4
3	"311"	"31104"	11	4	44	"Quercus faginea"	1.3	16.9999974077641	29.9999926352059	0.00022698	0.000706858	2.53
3	"311"	"31105"	11	5	44	"Quercus faginea"	2.5	149.605644529787	219.633820878335	0.017578663	0.037886834	6
3	"311"	"31106"	11	6	243	"Quercus pubescens"	1.3	54.9999948575325	83.9999966582585	0.002375829	0.005541769	5.1
3	"311"	"31107"	11	7	243	"Quercus pubescens"	2.4	65.9999961440201	91.9999996194398	0.003421194	0.00664761	5.4
3	"311"	"31108"	11	8	44	"Quercus faginea"	3.2	87.0000022043487	136.873248785329	0.005944679	0.014713874	5.9
3	"311"	"31109"	11	9	243	"Quercus pubescens"	2.05	21.0000124274729	41.9999945397255	0.000346361	0.001385442	2.85
3	"311"	"31110"	11	10	243	"Quercus pubescens"	3.2	38.00000087207	61.0000045293731	0.001134115	0.002922467	2.99
3	"312"	"31201"	12	1	243	"Quercus pubescens"	0.8	44.999996026363	83.0000004015689	0.001590431	0.005410608	4.3
3	"312"	"31202"	12	2	243	"Quercus pubescens"	0.9	21.0000124274729	42.9999969779528	0.000346361	0.001452201	2.5
3	"312"	"31203"	12	3	243	"Quercus pubescens"	1.1	42.9999969779528	77.9999965221781	0.001452201	0.004778362	3.8
3	"312"	"31204"	12	4	44	"Quercus faginea"	1.3	16.9999974077641	44.999996026363	0.00022698	0.001590431	2.04
3	"312"	"31205"	12	5	243	"Quercus pubescens"	2.6	14.5000015869695	42.4999935194103	0.00016513	0.001418625	2.24
3	"312"	"31206"	12	6	243	"Quercus pubescens"	2.6	26.1725109339633	41.9999945397255	0.000537998	0.001385442	2.05
3	"312"	"31207"	12	7	44	"Quercus faginea"	2.3	23.0000102845278	44.999996026363	0.000415476	0.001590431	1.86
3	"312"	"31208"	12	8	243	"Quercus pubescens"	2.2	25.9999961201285	64.0000012207587	0.000530929	0.003216991	2.8
3	"312"	"31209"	12	9	243	"Quercus pubescens"	2.2	11.9999821996082	35.9999996505118	0.000113097	0.001017876	2.36
3	"312"	"31210"	12	10	44	"Quercus faginea"	3.2	53.9999994757677	79.0000005015317	0.002290221	0.00490167	4.17
3	"312"	"31211"	12	11	243	"Quercus pubescens"	2.8	36.9999985256039	64.9999976459346	0.00107521	0.003318307	3.3
3	"312"	"31212"	12	12	243	"Quercus pubescens"	2.9	26.5000033573677	56.0000040878446	0.000551546	0.002463009	2.62
3	"312"	"31213"	12	13	243	"Quercus pubescens"	2.9	13.9999981799085	33.0000077177633	0.000153938	0.000855299	2.16
3	"312"	"31214"	12	14	243	"Quercus pubescens"	1.6	9.99999895977948	27.999996359817	7.85398e-05	0.000615752	1.79
3	"313"	"31301"	13	1	45	"Quercus ilex"	0.13	52.9999947030418	79.999998044434	0.002206183	0.005026548	4.55
3	"313"	"31302"	13	2	45	"Quercus ilex"	0.5	47.3814326168847	65.9999961440201	0.001763219	0.003421194	4.43
3	"313"	"31303"	13	3	44	"Quercus faginea"	1.7	36.9999985256039	69.9999999941113	0.00107521	0.003848451	4.86
3	"313"	"31304"	13	4	44	"Quercus faginea"	2.2	75.000002808676	104.000002844547	0.004417865	0.008494867	7
3	"313"	"31305"	13	5	243	"Quercus pubescens"	1.6	26.9999938432556	51.0000047060334	0.000572555	0.002042821	4.33
3	"313"	"31306"	13	6	243	"Quercus pubescens"	2.95	58.9999999267724	93.0000019493945	0.002733971	0.006792909	5.5
3	"313"	"31307"	13	7	243	"Quercus pubescens"	2.9	86.0000013584612	112.000002491584	0.005808805	0.009852035	7
3	"313"	"31308"	13	8	243	"Quercus pubescens"	3.65	77.0000023911813	102.999999286222	0.004656626	0.008332289	7
3	"313"	"31309"	13	9	243	"Quercus pubescens"	1.5	75.000002808676	111.000001312125	0.004417865	0.009676891	6.6
3	"313"	"31310"	13	10	243	"Quercus pubescens"	2	86.0000013584612	127.000000113101	0.005808805	0.012667687	5.6
3	"313"	"31311"	13	11	243	"Quercus pubescens"	2.7	19.0000088126089	29.9999926352059	0.000283529	0.000706858	3.25
3	"313"	"31312"	13	12	243	"Quercus pubescens"	1.5	31.0000074951712	69.0000031744698	0.000754768	0.003739281	3.68
3	"313"	"31313"	13	13	243	"Quercus pubescens"	2.6	67.9999989931128	121.000002576458	0.003631681	0.011499015	5
3	"313"	"31314"	13	14	243	"Quercus pubescens"	2.4	56.0000040878446	100.000002330191	0.002463009	0.007853982	3.35
3	"313"	"31315"	13	15	243	"Quercus pubescens"	3.5	23.0000102845278	51.0000047060334	0.000415476	0.002042821	4.66
3	"313"	"31316"	13	16	243	"Quercus pubescens"	2.3	47.0000061908565	66.9999966221985	0.001734945	0.003525652	5.1
3	"313"	"31317"	13	17	243	"Quercus pubescens"	2.5	107.999998951535	148.014098000097	0.009160884	0.017206639	7.3
3	"313"	"31318"	13	18	243	"Quercus pubescens"	2	9.99999895977948	26.9999938432556	7.85398e-05	0.000572555	2.28
3	"313"	"31319"	13	19	243	"Quercus pubescens"	2.9	35.0000045443394	69.0000031744698	0.000962113	0.003739281	5.3
3	"313"	"31320"	13	20	243	"Quercus pubescens"	1.8	9.0000034494038	22.0000083604259	6.36173e-05	0.000380133	1.8
3	"313"	"31321"	13	21	243	"Quercus pubescens"	3.6	65.9999961440201	111.000001312125	0.003421194	0.009676891	7
3	"314"	"31401"	14	1	243	"Quercus pubescens"	0.7	26.9999938432556	36.9999985256039	0.000572555	0.00107521	4.48
3	"314"	"31402"	14	2	243	"Quercus pubescens"	0.7	80.9999972487756	121.999998622357	0.005152997	0.011689866	6.6
3	"314"	"31403"	14	3	243	"Quercus pubescens"	0.8	71.9999993010236	112.000002491584	0.004071504	0.009852035	5.3
3	"314"	"31404"	14	4	243	"Quercus pubescens"	1.5	47.0000061908565	71.9999993010236	0.001734945	0.004071504	5.5
3	"314"	"31405"	14	5	243	"Quercus pubescens"	2.8	108.225363004186	149.605644529787	0.009199156	0.017578663	6.2
3	"314"	"31406"	14	6	243	"Quercus pubescens"	1.2	35.0000045443394	64.0000012207587	0.000962113	0.003216991	4.95
3	"314"	"31407"	14	7	243	"Quercus pubescens"	1.7	49.0000001258003	80.9999972487756	0.001885741	0.005152997	4.58
3	"314"	"31408"	14	8	243	"Quercus pubescens"	2.5	15.5563346360778	31.0000074951712	0.000190066	0.000754768	2.7
3	"314"	"31409"	14	9	243	"Quercus pubescens"	3.4	61.0000045293731	86.0000013584612	0.002922467	0.005808805	6
3	"314"	"31410"	14	10	243	"Quercus pubescens"	1.55	64.9999976459346	87.0000022043487	0.003318307	0.005944679	5.2
3	"314"	"31411"	14	11	44	"Quercus faginea"	2.6	46.0000067294995	73.0000016330169	0.001661903	0.004185387	5.3
3	"314"	"31412"	14	12	243	"Quercus pubescens"	3.4	70.9999987295711	114.59155729086	0.003959192	0.01031324	6.2
3	"314"	"31413"	14	13	44	"Quercus faginea"	2.4	31.0000074951712	47.0000061908565	0.000754768	0.001734945	4.63
3	"314"	"31414"	14	14	243	"Quercus pubescens"	2	83.0000004015689	107.000002542092	0.005410608	0.008992024	4.43
3	"314"	"31415"	14	15	44	"Quercus faginea"	3.3	40.999995145058	80.9999972487756	0.001320254	0.005152997	6.4
3	"314"	"31416"	14	16	44	"Quercus faginea"	3.2	60.2079692744245	81.9999980537723	0.002847068	0.005281017	5.75
3	"314"	"31417"	14	17	243	"Quercus pubescens"	1.7	64.9999976459346	100.000002330191	0.003318307	0.007853982	6
3	"314"	"31418"	14	18	25	"Pinus nigra"	2.2	13.9999981799085	38.00000087207	0.000153938	0.001134115	1.84
3	"314"	"31419"	14	19	243	"Quercus pubescens"	2.7	29.9999926352059	42.9999969779528	0.000706858	0.001452201	4.16
3	"314"	"31420"	14	20	21	"Pinus sylvestris"	2.8	17.9999998252559	54.9999948575325	0.000254469	0.002375829	1.88
3	"314"	"31421"	14	21	44	"Quercus faginea"	3.5	130.507053496945	181.436636860626	0.013376973	0.025854721	6.75
3	"314"	"31422"	14	22	44	"Quercus faginea"	2.5	19.0000088126089	33.9999948155283	0.000283529	0.00090792	3.92
3	"314"	"31423"	14	23	25	"Pinus nigra"	2.9	19.9999915533596	36.9999985256039	0.000314159	0.00107521	1.9
3	"314"	"31424"	14	24	44	"Quercus faginea"	3.4	44.999996026363	79.0000005015317	0.001590431	0.00490167	5.1
3	"315"	"31501"	15	1	44	"Quercus faginea"	1.65	33.0000077177633	62.9999968621266	0.000855299	0.003117245	2.8
3	"315"	"31502"	15	2	25	"Pinus nigra"	2.5	47.9999951130448	69.0000031744698	0.001809557	0.003739281	3.15
3	"315"	"31503"	15	3	243	"Quercus pubescens"	3.8	59.999995880743	81.9999980537723	0.002827433	0.005281017	4.66
3	"315"	"31504"	15	4	44	"Quercus faginea"	2.3	19.0000088126089	44.999996026363	0.000283529	0.001590431	1.1
3	"315"	"31505"	15	5	25	"Pinus nigra"	2	0	36.9999985256039	0	0.00107521	1.67
3	"315"	"31506"	15	6	25	"Pinus nigra"	1.8	11.9999821996082	39.999999022217	0.000113097	0.001256637	1.46
3	"315"	"31507"	15	7	243	"Quercus pubescens"	1.5	51.0000047060334	70.9999987295711	0.002042821	0.003959192	4.05
3	"315"	"31508"	15	8	25	"Pinus nigra"	1.3	8.49999870388207	56.0000040878446	5.6745e-05	0.002463009	1.55
3	"316"	"31601"	16	1	243	"Quercus pubescens"	1.3	32.4499562595245	57.0000041002968	0.000827024	0.002551759	3.05
3	"316"	"31602"	16	2	243	"Quercus pubescens"	1.7	35.9999996505118	69.9999999941113	0.001017876	0.003848451	2.2
3	"316"	"31603"	16	3	243	"Quercus pubescens"	1.3	80.9999972487756	110.00000128997	0.005152997	0.009503318	3.8
3	"316"	"31604"	16	4	25	"Pinus nigra"	0.55	16.0000027919854	41.9999945397255	0.000201062	0.001385442	1.94
3	"316"	"31605"	16	5	25	"Pinus nigra"	1.3	25.0000037656463	69.9999999941113	0.000490874	0.003848451	2.32
3	"316"	"31606"	16	6	21	"Pinus sylvestris"	1.2	35.0000045443394	65.9999961440201	0.000962113	0.003421194	2.6
3	"316"	"31607"	16	7	25	"Pinus nigra"	1.65	13.9999981799085	32.0000055839708	0.000153938	0.000804248	1.65
3	"316"	"31608"	16	8	25	"Pinus nigra"	1.75	23.9999909250649	70.9999987295711	0.000452389	0.003959192	2.07
3	"316"	"31609"	16	9	44	"Quercus faginea"	3.4	92.3098645311324	184.619732510541	0.006692465	0.026769861	4.22
3	"316"	"31610"	16	10	243	"Quercus pubescens"	3	29.000003173939	52.9999947030418	0.00066052	0.002206183	2.83
3	"316"	"31611"	16	11	243	"Quercus pubescens"	2.4	25.9999961201285	53.9999994757677	0.000530929	0.002290221	2.63
3	"316"	"31612"	16	12	243	"Quercus pubescens"	2.8	35.0000045443394	53.9999994757677	0.000962113	0.002290221	3.46
3	"317"	"31701"	17	1	243	"Quercus pubescens"	2.5	23.3452350857199	57.0000041002968	0.000428042	0.002551759	2.25
3	"317"	"31702"	17	2	44	"Quercus faginea"	2.9	21.0000124274729	49.0000001258003	0.000346361	0.001885741	2.42
3	"317"	"31703"	17	3	243	"Quercus pubescens"	2.1	23.9999909250649	54.9999948575325	0.000452389	0.002375829	2.86
3	"317"	"31704"	17	4	44	"Quercus faginea"	2.4	33.0000077177633	57.9999953716751	0.000855299	0.002642079	3.14
3	"317"	"31705"	17	5	44	"Quercus faginea"	1.9	46.0000067294995	65.9999961440201	0.001661903	0.003421194	3.66
3	"317"	"31706"	17	6	44	"Quercus faginea"	2.8	16.5000135046307	33.0000077177633	0.000213825	0.000855299	2.33
3	"317"	"31707"	17	7	243	"Quercus pubescens"	2.4	19.0000088126089	41.9999945397255	0.000283529	0.001385442	2.67
3	"317"	"31708"	17	8	44	"Quercus faginea"	1.3	35.9999996505118	49.0000001258003	0.001017876	0.001885741	3.8
3	"317"	"31709"	17	9	243	"Quercus pubescens"	2.2	36.2353455791186	64.9999976459346	0.001031228	0.003318307	2.69
3	"317"	"31710"	17	10	44	"Quercus faginea"	0.8	40.999995145058	52.0000044829452	0.001320254	0.002123717	2.55
3	"317"	"31711"	17	11	243	"Quercus pubescens"	0.9	12.9999858173687	29.000003173939	0.000132732	0.00066052	2.15
3	"317"	"31712"	17	12	25	"Pinus nigra"	1.7	44.0000022522238	77.0000023911813	0.001520531	0.004656626	3.2
3	"317"	"31713"	17	13	44	"Quercus faginea"	1.8	22.0000083604259	44.0000022522238	0.000380133	0.001520531	2.05
3	"317"	"31714"	17	14	243	"Quercus pubescens"	1.75	17.9999998252559	47.0000061908565	0.000254469	0.001734945	2.4
3	"317"	"31715"	17	15	243	"Quercus pubescens"	2.65	40.999995145058	64.0000012207587	0.001320254	0.003216991	3.2
3	"317"	"31716"	17	16	243	"Quercus pubescens"	1.8	10.630146264057	42.9999969779528	8.875e-05	0.001452201	1.4
3	"318"	"31801"	18	1	243	"Quercus pubescens"	0.7	44.0000022522238	83.0000004015689	0.001520531	0.005410608	3.7
3	"318"	"31802"	18	2	44	"Quercus faginea"	1.2	36.9999985256039	61.0000045293731	0.00107521	0.002922467	3.55
3	"318"	"31803"	18	3	44	"Quercus faginea"	1.65	25.0000037656463	46.0000067294995	0.000490874	0.001661903	2.73
3	"318"	"31804"	18	4	243	"Quercus pubescens"	2.5	25.0000037656463	52.0000044829452	0.000490874	0.002123717	2.43
3	"318"	"31805"	18	5	44	"Quercus faginea"	2.6	32.0000055839708	69.9999999941113	0.000804248	0.003848451	3.21
3	"318"	"31806"	18	6	243	"Quercus pubescens"	2.6	15.0000175382522	33.0000077177633	0.000176715	0.000855299	1.75
3	"318"	"31807"	18	7	243	"Quercus pubescens"	1.8	25.9999961201285	47.0000061908565	0.000530929	0.001734945	2.52
3	"319"	"31901"	19	1	25	"Pinus nigra"	1.3	16.9999974077641	52.0000044829452	0.00022698	0.002123717	1.72
3	"319"	"31902"	19	2	44	"Quercus faginea"	1.8	36.9999985256039	69.0000031744698	0.00107521	0.003739281	2.7
3	"319"	"31903"	19	3	44	"Quercus faginea"	1.05	31.0000074951712	56.0000040878446	0.000754768	0.002463009	3.51
3	"319"	"31904"	19	4	44	"Quercus faginea"	2	31.0000074951712	62.0000047222831	0.000754768	0.003019071	3.82
3	"319"	"31905"	19	5	45	"Quercus ilex"	2.3	58.8302638494035	76.00000174414	0.002718263	0.00453646	3.98
3	"319"	"31906"	19	6	243	"Quercus pubescens"	1.4	0	16.9999974077641	0	0.00022698	1.29
3	"319"	"31907"	19	7	21	"Pinus sylvestris"	1	9.99999895977948	35.0000045443394	7.85398e-05	0.000962113	1.74
3	"319"	"31908"	19	8	243	"Quercus pubescens"	1.8	19.9999915533596	46.0000067294995	0.000314159	0.001661903	2.5
3	"319"	"31909"	19	9	243	"Quercus pubescens"	2.4	42.9999969779528	83.0000004015689	0.001452201	0.005410608	3.32
3	"319"	"31910"	19	10	243	"Quercus pubescens"	2.7	27.999996359817	51.0000047060334	0.000615752	0.002042821	3.83
3	"319"	"31911"	19	11	243	"Quercus pubescens"	2.2	67.8969851633265	98.0000002516006	0.003620686	0.007542964	3.89
3	"319"	"31912"	19	12	25	"Pinus nigra"	2.6	11.9999821996082	52.9999947030418	0.000113097	0.002206183	1.68
3	"320"	"32001"	20	1	44	"Quercus faginea"	0.9	17.9999998252559	32.0000055839708	0.000254469	0.000804248	2.3
3	"320"	"32002"	20	2	44	"Quercus faginea"	0.8	21.0000124274729	49.9999947988974	0.000346361	0.001963495	2.8
3	"320"	"32003"	20	3	44	"Quercus faginea"	0.7	13.9999981799085	36.9999985256039	0.000153938	0.00107521	1.7
3	"320"	"32004"	20	4	44	"Quercus faginea"	1.2	32.0000055839708	66.9999966221985	0.000804248	0.003525652	3.43
3	"320"	"32005"	20	5	44	"Quercus faginea"	1.35	39.0000064228805	70.9999987295711	0.001194591	0.003959192	3.24
3	"320"	"32006"	20	6	21	"Pinus sylvestris"	3.4	40.999995145058	73.0000016330169	0.001320254	0.004185387	3.3
3	"320"	"32007"	20	7	243	"Quercus pubescens"	2.4	15.0000175382522	39.999999022217	0.000176715	0.001256637	1.5
3	"320"	"32008"	20	8	243	"Quercus pubescens"	3.3	33.0000077177633	64.0000012207587	0.000855299	0.003216991	3.37
3	"320"	"32009"	20	9	243	"Quercus pubescens"	2.9	35.9999996505118	59.999995880743	0.001017876	0.002827433	3.32
3	"320"	"32010"	20	10	21	"Pinus sylvestris"	2	25.9999961201285	52.0000044829452	0.000530929	0.002123717	2.62
3	"320"	"32011"	20	11	44	"Quercus faginea"	2.5	47.9999951130448	81.9999980537723	0.001809557	0.005281017	3.77
3	"320"	"32012"	20	12	243	"Quercus pubescens"	2.3	53.9999994757677	70.9999987295711	0.002290221	0.003959192	4.03
4	"401"	"40101"	1	1	243	"Quercus pubescens"	0.8	47.9999951130448	83.0000004015689	0.001809557	0.005410608	4.2
4	"401"	"40102"	1	2	243	"Quercus pubescens"	1.15	22.0000083604259	51.0000047060334	0.000380133	0.002042821	2.98
4	"401"	"40103"	1	3	243	"Quercus pubescens"	2.9	44.0000022522238	79.999998044434	0.001520531	0.005026548	3.35
4	"401"	"40104"	1	4	25	"Pinus nigra"	3.5	77.9999965221781	101.999996929327	0.004778362	0.008171282	4.08
